date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:55	31430/31430	---M--	200	added ('OK')	text/html	etag:%2267c04f44-7ac6%22	https://templates.framework-y.com/gourmet/pages/features/footers/footer-base.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/footers/footer-base.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:55	34581/34581	---M--	200	added ('OK')	text/html	etag:%2267c04f43-8715%22	https://templates.framework-y.com/gourmet/pages/features/components/typography.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/components/typography.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:56	64068/64068	---M--	200	added ('OK')	text/html	etag:%2267c04f43-fa44%22	https://templates.framework-y.com/gourmet/pages/features/containers/list-grid.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/list-grid.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:56	34168/34168	---M--	200	added ('OK')	text/html	etag:%2267c04f44-8578%22	https://templates.framework-y.com/gourmet/pages/features/containers/section-background-image.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/section-background-image.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:56	61451/61451	---M--	200	added ('OK')	text/html	etag:%2267c04f43-f00b%22	https://templates.framework-y.com/gourmet/pages/features/containers/list-masonry.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/list-masonry.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:57	34320/34320	---M--	200	added ('OK')	text/html	etag:%2267c04f44-8610%22	https://templates.framework-y.com/gourmet/pages/features/containers/section-background-image-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/section-background-image-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:57	33116/33116	---M--	200	added ('OK')	text/html	etag:%2267c04f44-815c%22	https://templates.framework-y.com/gourmet/pages/features/containers/section-background-video.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/section-background-video.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:57	33682/33682	---M--	200	added ('OK')	text/html	etag:%2267c04f44-8392%22	https://templates.framework-y.com/gourmet/pages/features/containers/section-animations.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/section-animations.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:57	33841/33841	---M--	200	added ('OK')	text/html	etag:%2267c04f44-8431%22	https://templates.framework-y.com/gourmet/pages/features/containers/section-animations-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/containers/section-animations-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:58	30081/30081	---M--	200	added ('OK')	text/html	etag:%2267c04f44-7581%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-classic.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-classic.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:58	29037/29037	---M--	200	added ('OK')	text/html	etag:%2267c04f44-716d%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-classic-transparent.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-classic-transparent.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:58	28600/28600	---M--	200	added ('OK')	text/html	etag:%2267c04f44-6fb8%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-big-logo.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-big-logo.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:58	7688/7688	---M--	200	added ('OK')	text/html	etag:%2267c04f45-1e08%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-subline.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-subline.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:58	27356/27356	---M--	200	added ('OK')	text/html	etag:%2267c04f45-6adc%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-subtitle.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-subtitle.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:59	26343/26343	---M--	200	added ('OK')	text/html	etag:%2267c04f45-66e7%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-middle-logo.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-middle-logo.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:14:59	26451/26451	---M--	200	added ('OK')	text/html	etag:%2267c04f45-6753%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-middle-logo-top.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-middle-logo-top.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:00	30343/30343	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7687%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-middle-box.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-middle-box.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:00	26585/26585	---M--	200	added ('OK')	text/html	etag:%2267c04f45-67d9%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-icons.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-icons.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:00	27503/27503	---M--	200	added ('OK')	text/html	etag:%2267c04f44-6b6f%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-icons-top.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-icons-top.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:01	14933/14933	---M--	200	added ('OK')	text/html	etag:%2267c04f45-3a55%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-side.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-side.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:01	12727/12727	---M--	200	added ('OK')	text/html	etag:%2267c04f45-31b7%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-side-lateral.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-side-lateral.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:01	6965/6965	---M--	200	added ('OK')	text/html	etag:%2267c04f45-1b35%22	https://templates.framework-y.com/gourmet/pages/features/menus/menu-side-simple.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/menus/menu-side-simple.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:01	31446/31446	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7ad6%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-image.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-image.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:02	31652/31652	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7ba4%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-image-fullscreen.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-image-fullscreen.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:02	31720/31720	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7be8%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-image-fullscreen-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-image-fullscreen-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:03	31647/31647	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7b9f%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-image-parallax-ken-burn.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-image-parallax-ken-burn.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:03	31618/31618	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7b82%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-image-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-image-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:03	31672/31672	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7bb8%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-video-mp4.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-video-mp4.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:03	31663/31663	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7baf%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-video-youtube.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-video-youtube.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:04	31738/31738	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7bfa%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-video-fullscreen.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-video-fullscreen.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:04	31781/31781	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7c25%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-video-fullscreen-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-video-fullscreen-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:05	31899/31899	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7c9b%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-base-1.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-base-1.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:05	31745/31745	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7c01%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-video-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-video-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:05	31898/31898	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7c9a%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-base-2.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-base-2.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:05	32234/32234	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7dea%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-bootstrap.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-bootstrap.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:06	31700/31700	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7bd4%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-animation.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-animation.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:06	31926/31926	---M--	200	added ('OK')	text/html	etag:%2267c04f45-7cb6%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-animation-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-animation-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:06	32118/32118	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7d76%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-slider.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-slider.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:07	32151/32151	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7d97%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-fullscreen.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-fullscreen.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:07	32289/32289	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7e21%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-fullscreen-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-fullscreen-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:07	32250/32250	---M--	200	added ('OK')	text/html	etag:%2267c04f46-7dfa%22	https://templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-parallax.html	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/pages/features/titles/template-title-slider-parallax.html	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:08	309/309	---M--	200	added ('OK')	image/png	etag:%22135-62f1e27aef70e%22	https://templates.framework-y.com/gourmet/images/en.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/en.png	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:08	99168/99168	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-18360%22	https://templates.framework-y.com/gourmet/images/gallery/pizza-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/pizza-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:08	143/143	---M--	200	added ('OK')	image/png	etag:%228f-62f1e27e1616c%22	https://templates.framework-y.com/gourmet/images/it.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/it.png	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:08	3339/3339	---M--	200	added ('OK')	image/png	etag:%2267c04f29-d0b%22	https://templates.framework-y.com/gourmet/images/sign-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign-2.png	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:09	971965/971965	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f2a-ed4bd%22	https://templates.framework-y.com/gourmet/images/video-1-poster.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/video-1-poster.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:09	180601/180601	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-2c179%22	https://templates.framework-y.com/gourmet/images/gallery/long-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:10	459057/459057	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f34-70131%22	https://templates.framework-y.com/gourmet/images/gallery/large-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/large-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:10	105644/105644	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-19cac%22	https://templates.framework-y.com/gourmet/images/gallery/long-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:10	136855/136855	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-21697%22	https://templates.framework-y.com/gourmet/images/gallery/long-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:11	93174/93174	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-16bf6%22	https://templates.framework-y.com/gourmet/images/gallery/long-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:12	68449/68449	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3f-10b61%22	https://templates.framework-y.com/gourmet/images/users/user-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/users/user-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:12	77405/77405	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3f-12e5d%22	https://templates.framework-y.com/gourmet/images/users/user-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/users/user-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:12	72202/72202	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3f-11a0a%22	https://templates.framework-y.com/gourmet/images/users/user-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/users/user-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:12	96515/96515	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-17903%22	https://templates.framework-y.com/gourmet/images/gallery/image-44.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-44.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:13	99513/99513	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-184b9%22	https://templates.framework-y.com/gourmet/images/gallery/image-45.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-45.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:13	117038/117038	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-1c92e%22	https://templates.framework-y.com/gourmet/images/gallery/image-46.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-46.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:13	86976/86976	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-153c0%22	https://templates.framework-y.com/gourmet/images/gallery/image-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:13	103151/103151	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-192ef%22	https://templates.framework-y.com/gourmet/images/gallery/image-47.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-47.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	121360/121360	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-1da10%22	https://templates.framework-y.com/gourmet/images/gallery/image-48.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-48.jpg	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	59384/59384	---M--	200	added ('OK')	image/png	etag:%2267c04f25-e7f8%22	https://templates.framework-y.com/gourmet/images/chefs-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chefs-2.png	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	10877/10877	---M--	200	added ('OK')	image/gif	etag:%2267c04f25-2a7d%22	https://templates.framework-y.com/gourmet/images/clock.gif	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/clock.gif	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	106927/106927	---M--	200	added ('OK')	text/css	etag:%2267c04f40-1a1af%22	https://templates.framework-y.com/gourmet/scripts/iconsmind/line-icons.min.css	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/iconsmind/line-icons.min.css	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	15621/15621	---M--	200	added ('OK')	application/javascript	etag:%2267c04f47-3d05%22	https://templates.framework-y.com/gourmet/scripts/bootstrap/js/bootstrap.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/bootstrap/js/bootstrap.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:14	8128/8128	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2d-1fc0%22	https://templates.framework-y.com/gourmet/scripts/imagesloaded.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/imagesloaded.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:15	9222/9222	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-2406%22	https://templates.framework-y.com/gourmet/scripts/parallax.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/parallax.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:15	25591/25591	---M--	200	added ('OK')	application/javascript	etag:%2267c04f3f-63f7%22	https://templates.framework-y.com/gourmet/scripts/flexslider/jquery.flexslider-min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/flexslider/jquery.flexslider-min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:15	40243/40243	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2d-9d33%22	https://templates.framework-y.com/gourmet/scripts/isotope.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/isotope.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:15	3306/3306	---M--	200	added ('OK')	application/javascript	etag:%2267c04f40-cea%22	https://templates.framework-y.com/gourmet/scripts/php/contact-form.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/php/contact-form.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:16	10769/10769	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-2a11%22	https://templates.framework-y.com/gourmet/scripts/jquery.progress-counter.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.progress-counter.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:16	5139/5139	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-1413%22	https://templates.framework-y.com/gourmet/scripts/jquery.tab-accordion.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.tab-accordion.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:16	12194/12194	---M--	200	added ('OK')	application/javascript	etag:%2267c04f47-2fa2%22	https://templates.framework-y.com/gourmet/scripts/bootstrap/js/bootstrap.popover.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/bootstrap/js/bootstrap.popover.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:16	24514/24514	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-5fc2%22	https://templates.framework-y.com/gourmet/scripts/jquery.magnific-popup.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.magnific-popup.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:17	16336/16336	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-3fd0%22	https://templates.framework-y.com/gourmet/scripts/social.stream.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/social.stream.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:17	5511/5511	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-1587%22	https://templates.framework-y.com/gourmet/scripts/jquery.slimscroll.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.slimscroll.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:17	1/1	---M--	200	added ('OK')	application/javascript	etag:%221-62f1e283c5e9a%22	https://templates.framework-y.com/gourmet/scripts/smooth.scroll.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/smooth.scroll.min.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:18	2500/2500	---M--	200	added ('OK')	application/javascript	etag:%2267c607d5-9c4%22	https://themekit.dev/tools/sidebar/sidebar.js	D:/QUOC%20VIET/1.%20QV/jojo/themekit.dev/tools/sidebar/sidebar.js	(from https://templates.framework-y.com/gourmet/pages/index-main.html)
11:15:19	2125/2125	---M--	200	added ('OK')	image/gif	etag:%2267c04f2f-84d%22	https://templates.framework-y.com/gourmet/images/assets/loader.gif	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/assets/loader.gif	(from https://templates.framework-y.com/gourmet/style.css)
11:15:19	84/84	---M--	200	added ('OK')	image/png	etag:%2254-62f1e292f94e1%22	https://templates.framework-y.com/gourmet/images/overlay/dotted.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/dotted.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:19	14531/14531	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-38c3%22	https://templates.framework-y.com/gourmet/images/overlay/line-45.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/line-45.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:20	14539/14539	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-38cb%22	https://templates.framework-y.com/gourmet/images/overlay/carbonio.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/carbonio.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:20	2650/2650	---M--	200	added ('OK')	image/png	etag:%2267c04f3f-a5a%22	https://templates.framework-y.com/gourmet/images/overlay/tile.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/tile.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:20	23243/23243	---M--	200	added ('OK')	image/png	etag:%2267c04f3e-5acb%22	https://templates.framework-y.com/gourmet/images/overlay/points.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/points.png	(from https://templates.framework-y.com/gourmet/style.css)
11:15:21	1006/1006	---M--	200	added ('OK')	image/png	etag:%223ee-62f1e29437e95%22	https://templates.framework-y.com/gourmet/images/overlay/squares.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/overlay/squares.png	(from https://templates.framework-y.com/gourmet/style.css)
